id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
664-074656,291.49720769999999,42.728471399999997,291.4976693505136,42.72882717436898,1.7689999999999999,---,11.004318925101408,---,0.00026404333873194618,---,10.871999740600586,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
664-074645,291.4847633,42.723503899999997,291.48508689803191,42.723732408362487,1.1870000000000001,---,12.966053184848914,---,0.00026400441402492386,---,13.36299991607666,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
nan,nan,nan,291.38689788190936,42.709619137903246,nan,---,12.927222657901368,---,0.0002637209683691371,---,nan,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
664-074573,291.38602209999999,42.7091359,291.38541625386421,42.709157991518929,1.605,---,12.948607697964453,---,0.00026281625659779756,---,12.958999633789062,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
664-074707,291.5610653,42.708035299999999,291.56150676932293,42.708258025043293,1.417,---,13.5000009864163,---,0.00025515781758947425,---,13.340999603271484,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
664-074503,291.26986090000003,42.6920267,291.27006705657902,42.69216631429201,0.74199999999999999,---,10.231202904149258,---,0.00026349076071118216,---,10.170999526977539,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
664-074636,291.46906239999998,42.698611399999997,291.46942352786954,42.698736893044092,1.0569999999999999,---,12.144675890667104,---,0.00026388768918861739,---,12.102999687194824,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
664-074706,291.55714499999999,42.694632300000002,291.55758453089504,42.694764747247682,1.2569999999999999,---,11.3826921195202,---,0.00026388426960420212,---,11.281999588012695,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
664-074713,291.56863149999998,42.688003399999999,291.56912679467109,42.688186976819942,1.468,---,12.82802730586344,---,0.0002642395867918144,---,12.873000144958496,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
nan,nan,nan,291.49764608325182,42.677394800164748,nan,---,13.037553597070678,---,0.00024675478582676256,---,nan,---,2018-07-29 01:16:11.958000,HIP 95497_Light_V_20180729_00000615.fits
664-074655,291.49644000000001,42.676986999999997,291.49677884173553,42.677195190159665,1.169,---,13.044911301298143,---,0.00025217576944947532,---,13.255999565124512,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075067,291.20813770000001,42.8662803,291.20813229507968,42.866341770022252,0.222,---,12.560011357258258,---,0.00034898320165568854,---,12.388999938964844,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.27430362638097,42.859119620193461,nan,---,12.934215498472572,---,0.00029161800357962179,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075120,291.27368890000002,42.858459500000002,291.27309335366181,42.858314455796858,1.6559999999999999,---,12.968678052468649,---,0.00025230883982866123,---,13.409000396728516,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.30328059472032,42.851935510449003,nan,---,12.755706720767456,---,0.00025289429559076956,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075139,291.3026868,42.8513989,291.30216657636794,42.851080247908101,1.7889999999999999,---,12.808209019810237,---,0.00025292305897867129,---,12.847999572753906,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.38341198161277,42.854178990699118,nan,---,11.575477696885825,---,0.00025244819779439383,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075203,291.38263419999998,42.853580899999997,291.38215721006947,42.853426736289599,1.3759999999999999,---,11.598183991823536,---,0.00025248488155404838,---,11.493000030517578,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075094,291.23865710000001,42.8383781,291.23864273994474,42.838655537067758,1.0,---,13.056773427225631,---,0.00024886938129054669,---,13.647000312805176,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.27435886578576,42.835807414475795,nan,---,13.687434626447647,---,0.00024890810659948152,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075121,291.27369179999999,42.835306699999997,291.27303847527008,42.835204612609004,1.7629999999999999,---,13.722762498771228,---,0.00025304701890481896,---,13.654000282287598,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075136,291.2968927,42.833313099999998,291.29703660499604,42.833394061475225,0.47899999999999998,---,12.479171770040617,---,0.00025319822852300894,---,12.484000205993652,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075063,291.2045033,42.804603700000001,291.20454340746431,42.804754689364373,0.55400000000000005,---,12.685372445463615,---,0.00025323306217868869,---,12.888999938964844,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.37618595719869,42.811974286765611,nan,---,12.588042752942037,---,0.00025176901211278505,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075199,291.37543740000001,42.8113381,291.37496782242897,42.811161566349824,1.393,---,12.597913270061921,---,0.00025228859692976618,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.45214469831592,42.806378759545638,nan,---,12.721351785891853,---,0.00025200975841525018,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075255,291.45111980000001,42.805786699999999,291.45065782507078,42.805669401496061,1.2909999999999999,---,12.542187099393022,---,0.00025204343410779157,---,12.737000465393066,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
665-075332,291.55518030000002,42.806515900000001,291.55536443005997,42.806713861457858,0.86299999999999999,---,13.47192222721341,---,0.00025197539060864492,---,13.711000442504883,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.3486557915179,42.795178927330944,nan,---,14.11645757483867,---,0.00025182471493382546,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074549,291.3480553,42.794544199999997,291.34757079329245,42.794467235108158,1.3100000000000001,---,13.946790730248473,---,0.00025292132294080493,---,13.5,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.44534206471474,42.797259802167027,nan,---,11.934842870346506,---,0.00025260966522400727,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074610,291.44435449999997,42.796624199999997,291.4440374079432,42.796581107290386,0.85199999999999998,---,11.963266488123587,---,0.00025262888465151092,---,11.906999588012695,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074501,291.26931330000002,42.783887,291.26939324435494,42.783966715129615,0.35599999999999998,---,11.897962630126525,---,0.00025004537750245481,---,11.810000419616699,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074434,291.19173649999999,42.776888100000001,291.19172314737028,42.777063169864249,0.63100000000000001,---,12.039708668794548,---,0.00025014468158043662,---,11.987000465393066,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.36585512396817,42.783528888291428,nan,---,8.2815231065521893,---,0.00025007231607456702,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.3538513509252,42.761174271126734,nan,---,12.745313413455245,---,0.00025059603638405653,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074554,291.35298330000001,42.760647499999997,291.35248624359309,42.760653724235922,1.3140000000000001,---,12.744355796725984,---,0.0001839837411117556,---,12.694999694824219,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074416,291.17303420000002,42.750187500000003,291.1734537330284,42.749802516054807,1.7749999999999999,---,12.009499264730154,---,0.00025207819625176601,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.54752366859066,42.764485719157236,nan,---,14.897809830859376,---,0.00025210033269621953,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.46048612235495,42.75864914599773,nan,---,13.729512893383095,---,0.00025055056474731374,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074629,291.45950449999998,42.757947799999997,291.45916400997157,42.757943042219729,0.90000000000000002,---,13.819803080806523,---,0.00025327436000628699,---,13.621000289916992,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074603,291.43554419999998,42.750379199999998,291.43597994500493,42.750611584957461,1.4239999999999999,---,11.414139920602466,---,0.00025287081132248238,---,11.265000343322754,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074498,291.26581620000002,42.739522000000001,291.2659147289495,42.739660027769084,0.56100000000000005,---,13.122828466470612,---,0.00025287079088670328,---,13.118000030517578,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.4904037727888,42.748042390627106,nan,---,13.216130036757363,---,0.00024740017121573359,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074648,291.48939209999998,42.747363100000001,291.48908664215429,42.747354762934201,0.80800000000000005,---,13.271511892545441,---,0.00025264501519514963,---,13.401000022888184,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074471,291.24226620000002,42.729260600000003,291.24246457499009,42.729407396641442,0.745,---,12.502759110475509,---,0.00025238798255090703,---,12.694000244140625,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074541,291.32707060000001,42.724946199999998,291.32729155300518,42.725049242965753,0.69199999999999995,---,12.268995541234453,---,0.0002523787354250757,---,12.291000366210938,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074656,291.49720769999999,42.728471399999997,291.49775212519557,42.728827270264993,1.927,---,11.001817491143104,---,0.00025182726016981363,---,10.871999740600586,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
nan,nan,nan,291.48596342535262,42.724028602335075,nan,---,12.600772357976158,---,0.00025114173680335712,---,nan,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074645,291.4847633,42.723503899999997,291.48440939129318,42.723431555982472,0.97199999999999998,---,12.977939676242775,---,0.00024447229452829018,---,13.36299991607666,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074573,291.38602209999999,42.7091359,291.38629704202782,42.709290415619307,0.91600000000000004,---,12.760649148876013,---,0.00025138581834158522,---,12.958999633789062,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074707,291.5610653,42.708035299999999,291.56135227341559,42.708241056316297,1.0609999999999999,---,13.473177995115531,---,0.00025186604778247416,---,13.340999603271484,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074503,291.26986090000003,42.6920267,291.27005243194498,42.692184662166191,0.76200000000000001,---,10.235698446150204,---,0.00025219743532687439,---,10.170999526977539,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074636,291.46906239999998,42.698611399999997,291.46949944022771,42.69875259000672,1.2629999999999999,---,12.069641864409306,---,0.00025260342846405927,---,12.102999687194824,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074706,291.55714499999999,42.694632300000002,291.55769617294754,42.694844469587707,1.6459999999999999,---,11.452662437097299,---,0.00023672845877937315,---,11.281999588012695,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074713,291.56863149999998,42.688003399999999,291.56924431826457,42.688265228150087,1.8759999999999999,---,12.967048547294254,---,0.00025017786134799659,---,12.873000144958496,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074453,291.21321390000003,42.669553399999998,291.21327508061421,42.66990912236097,1.2909999999999999,---,13.664632041350746,---,0.00024771346583874816,---,13.854999542236328,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074687,291.53227620000001,42.683884200000001,291.53240999728359,42.684083174177609,0.79900000000000004,---,13.459088504686861,---,0.00025216864698152715,---,13.729999542236328,---,2018-07-29 01:14:50.970000,HIP 95497_Light_V_20180729_00000610.fits
664-074655,291.49644000000001,42.676986999999997,291.49651729440109,42.677127924581583,0.54700000000000004,---,13.144871572011553,---,0.00023378825500352914,---,13.255999565124512,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
665-075067,291.20813770000001,42.8662803,291.20827891643233,42.866502978098879,0.88400000000000001,---,12.540267668875728,---,0.00032281869952482343,---,12.388999938964844,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
nan,nan,nan,291.27414524497487,42.85923397902441,nan,---,13.028139200301297,---,0.00027350082876939229,---,nan,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
665-075120,291.27368890000002,42.858459500000002,291.27327400830683,42.85850435745288,1.107,---,13.055573606907107,---,0.00023380655946531471,---,13.409000396728516,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
665-075139,291.3026868,42.8513989,291.30280094166858,42.851630403050478,0.88600000000000001,---,12.739276565140321,---,0.00023416069966305272,---,12.847999572753906,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
665-075203,291.38263419999998,42.853580899999997,291.38288754840096,42.853794661246631,1.0189999999999999,---,11.591208818608516,---,0.00023419365113500472,---,11.493000030517578,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
665-075136,291.2968927,42.833313099999998,291.29697059867658,42.833476847600174,0.624,---,12.509635780966546,---,0.00023380311550495904,---,12.484000205993652,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
665-075063,291.2045033,42.804603700000001,291.20460775327183,42.804824246536285,0.84099999999999997,---,12.601320485315128,---,0.00023093832585386467,---,12.888999938964844,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
665-075199,291.37543740000001,42.8113381,291.37561328607376,42.81148650179945,0.70799999999999996,---,12.596453203528357,---,0.0002333553027640339,---,nan,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
665-075255,291.45111980000001,42.805786699999999,291.45136311152373,42.805943902399768,0.85599999999999998,---,12.675500541243167,---,0.00023358707305037239,---,12.737000465393066,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074549,291.3480553,42.794544199999997,291.34789334173308,42.794773460146764,0.93000000000000005,---,14.367738487340125,---,0.00023338947211211839,---,13.5,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074610,291.44435449999997,42.796624199999997,291.44458954532598,42.7967627697995,0.79600000000000004,---,11.88818380453281,---,0.00023339349944045742,---,11.906999588012695,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074501,291.26931330000002,42.783887,291.26948464450641,42.784034417894908,0.69799999999999995,---,11.873677829794699,---,0.00023398841945379702,---,11.810000419616699,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074434,291.19173649999999,42.776888100000001,291.19184362438909,42.777184298233294,1.103,---,11.947160279386445,---,0.0002317700147003806,---,11.987000465393066,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
nan,nan,nan,291.36574102811596,42.783503388901217,nan,---,8.2704324328220871,---,0.00023191095814980629,---,nan,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074554,291.35298330000001,42.760647499999997,291.35309046358736,42.76078864998675,0.58199999999999996,---,12.740894085527525,---,0.00023216685314723332,---,12.694999694824219,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074416,291.17303420000002,42.750187500000003,291.17350681732785,42.75001715209811,1.3919999999999999,---,11.982472372641968,---,0.00017514338086703764,---,nan,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074603,291.43554419999998,42.750379199999998,291.43582614936753,42.750540035460951,0.94399999999999995,---,11.395147309369044,---,0.00023343762297522473,---,11.265000343322754,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074498,291.26581620000002,42.739522000000001,291.26591993224457,42.739734853928113,0.81399999999999995,---,13.18089268172039,---,0.0002321997731498495,---,13.118000030517578,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074648,291.48939209999998,42.747363100000001,291.48953131746049,42.747685861502575,1.2190000000000001,---,13.126942513763851,---,0.00022974735935795093,---,13.401000022888184,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074471,291.24226620000002,42.729260600000003,291.24241856348152,42.729417278707743,0.69299999999999995,---,12.686268357313805,---,0.00023391440628763079,---,12.694000244140625,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074541,291.32707060000001,42.724946199999998,291.32723639853407,42.725030043656496,0.53200000000000003,---,12.293647598740446,---,0.00023356519655552135,---,12.291000366210938,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074656,291.49720769999999,42.728471399999997,291.49743509252227,42.728713114221058,1.0580000000000001,---,11.040298200867868,---,0.0002334982739586134,---,10.871999740600586,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074645,291.4847633,42.723503899999997,291.4847942270095,42.723628505824713,0.45600000000000002,---,12.90319132051464,---,0.00023278215399492722,---,13.36299991607666,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074573,291.38602209999999,42.7091359,291.38613954187684,42.709238130418143,0.48199999999999998,---,12.956352401259558,---,0.00022736239993728289,---,12.958999633789062,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074707,291.5610653,42.708035299999999,291.56103617630799,42.708210401829014,0.63500000000000001,---,13.622733540661006,---,0.00023333184755699012,---,13.340999603271484,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074503,291.26986090000003,42.6920267,291.26998028978591,42.692136569992485,0.50600000000000001,---,10.236832482181466,---,0.00023372716543917273,---,10.170999526977539,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074636,291.46906239999998,42.698611399999997,291.46922280840204,42.698662941533051,0.46300000000000002,---,12.07879565009817,---,0.00023414162882753976,---,12.102999687194824,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074706,291.55714499999999,42.694632300000002,291.5573665800901,42.694700931646153,0.63600000000000001,---,11.44266669324913,---,0.00022100964634122532,---,11.281999588012695,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074713,291.56863149999998,42.688003399999999,291.5688972809304,42.688087146265829,0.76500000000000001,---,12.625797219969208,---,0.00023209784792011364,---,12.873000144958496,---,2018-07-29 01:13:13.538000,HIP 95497_Light_V_20180729_00000604.fits
664-074706,291.55714499999999,42.694632300000002,291.55778821559892,42.694894289247436,1.946,---,11.525094829475664,---,0.00010689811443070151,---,11.281999588012695,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
nan,nan,nan,291.38394638738345,42.854564633287794,nan,---,11.591023732156316,---,0.00013264434815100527,---,nan,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
665-075203,291.38263419999998,42.853580899999997,291.3825858409981,42.853632675163119,0.22600000000000001,---,11.566333499056491,---,0.00012638814396812495,---,11.493000030517578,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
nan,nan,nan,291.44570899950372,42.797622514791797,nan,---,11.773607145151573,---,0.0001092691724347376,---,nan,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074610,291.44435449999997,42.796624199999997,291.44422289150685,42.796691895475362,0.42499999999999999,---,11.779929956605775,---,0.00010735748459926689,---,11.906999588012695,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
nan,nan,nan,291.27040165337473,42.78473443478579,nan,---,11.790832591646598,---,0.00010710440860576277,---,nan,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074501,291.26931330000002,42.783887,291.26920281376238,42.784011433728971,0.53500000000000003,---,11.73666695107779,---,0.00010709386706223505,---,11.810000419616699,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074434,291.19173649999999,42.776888100000001,291.19203524939758,42.777124616278932,1.161,---,11.867047932886576,---,0.00010706548576331887,---,11.987000465393066,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074561,291.36630650000001,42.784359799999997,291.36677437087627,42.784205606617697,1.355,---,8.3482028071239363,---,0.00010705584917352304,---,8.5539999008178711,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
nan,nan,nan,291.36539094719177,42.783539126019249,nan,---,8.3496047158226148,---,0.00010704109318469632,---,nan,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
nan,nan,nan,291.4369225976418,42.751295089688412,nan,---,11.557372214122649,---,0.00010703026191560635,---,nan,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074603,291.43554419999998,42.750379199999998,291.43544900937172,42.750630182202912,0.93799999999999994,---,11.507849348320597,---,0.0001071132976382397,---,11.265000343322754,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
nan,nan,nan,291.49848818447106,42.729405465985117,nan,---,10.945224208078677,---,0.00010207055820682885,---,nan,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074656,291.49720769999999,42.728471399999997,291.49714381557925,42.728654006544446,0.67900000000000005,---,11.015643291951449,---,0.00010207004854463724,---,10.871999740600586,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074503,291.26986090000003,42.6920267,291.27016835349372,42.692155994056073,0.93700000000000006,---,10.321567089002032,---,0.00010696227868965603,---,10.170999526977539,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
nan,nan,nan,291.47024966653396,42.699155681002559,nan,---,11.894598200506072,---,0.00010694230042521602,---,nan,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074636,291.46906239999998,42.698611399999997,291.46888047467405,42.698570526529899,0.503,---,12.002672682167123,---,0.00010661817303962854,---,12.102999687194824,---,2018-07-29 01:01:22.853000,HIP 95497_Light_V_20180729_00000573.fits
664-074655,291.49644000000001,42.676986999999997,291.49632255421562,42.677025241992411,0.34000000000000002,---,13.080048477038744,---,0.00020158918973066408,---,13.255999565124512,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
665-075067,291.20813770000001,42.8662803,291.20780410425948,42.866173113414206,0.96099999999999997,---,12.603172514692428,---,0.00027860758261872556,---,12.388999938964844,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
665-075120,291.27368890000002,42.858459500000002,291.27390020974696,42.85887562676605,1.5980000000000001,---,12.922714318138443,---,0.00026565644843401314,---,13.409000396728516,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.27287495924844,42.858084439528284,nan,---,12.874995994180068,---,0.00028336758805024308,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
665-075139,291.3026868,42.8513989,291.30304125774671,42.851753480887659,1.583,---,12.547340753779505,---,0.00022911740255962518,---,12.847999572753906,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.30173236996893,42.851030196344496,nan,---,12.570994325552819,---,0.00020197133693550782,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
665-075203,291.38263419999998,42.853580899999997,291.38303106831216,42.853981991922133,1.784,---,11.561121815530774,---,0.00020207189359150871,---,11.493000030517578,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.38178342797022,42.853156395818012,nan,---,11.588645724556514,---,0.00020206826033104661,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
665-075136,291.2968927,42.833313099999998,291.29719896511949,42.83367931236706,1.5469999999999999,---,12.472585116985893,---,0.00020174269970252997,---,12.484000205993652,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.2961149973649,42.832894991205933,nan,---,12.42934121600409,---,0.00020178273425757598,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
665-075063,291.2045033,42.804603700000001,291.2044502542995,42.804696557075246,0.36199999999999999,---,12.807869242934681,---,0.00019997136861516553,---,12.888999938964844,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.37607598700339,42.811755451550304,nan,---,12.672558588035606,---,0.00020002945931444193,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.3746357322371,42.811002589899282,nan,---,12.790414453381759,---,0.00020147537975719857,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.45171463466619,42.806243524134352,nan,---,12.760447574198519,---,0.00020145654960582106,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.45039516798153,42.805397578696876,nan,---,12.613132693565992,---,0.00020191724049079557,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.34862425255807,42.795013478054258,nan,---,14.394945179144687,---,0.00020164332316891298,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.34733564870339,42.794201316546186,nan,---,14.252791732483917,---,0.00020166902313654853,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.44506307561653,42.797055162525595,nan,---,11.810368508173402,---,0.00020159011971371152,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
nan,nan,nan,291.44365977471352,42.796272588856979,nan,---,11.856177742446549,---,0.00020149248544717421,---,nan,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
664-074501,291.26931330000002,42.783887,291.26933747584269,42.78394799106411,0.22900000000000001,---,11.865192519507872,---,0.00020192369555600229,---,11.810000419616699,---,2018-07-29 01:10:47.572000,HIP 95497_Light_V_20180729_00000595.fits
